"gasto_equip_defensivo","equip_defensiv","idoso","morte_cov","idade","contat_cov","result_teste_1","teste_cov","pgt_plano","data_plano","plano","filho_dep","estcivil","escolaridade","d_escolaridade","d_raca","raca","sexo","renda","rendafam","qtd_filho_dep","confirmed","deaths","confirmed_per_100k_inhabitants","lngastos","lnrenda","lnrendafam","lnconfirmados","lndeaths"
80,1,0,0,22,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",0,1400,1400,1,15306,205,507.61657,4.38202667236328,7.24494171142578,7.24494171142578,9.63606548309326,5.32787609100342
200,1,0,1,34,1,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",1,24000,48000,3,20586,276,682.72538,5.29831743240356,10.0858507156372,10.778977394104,9.93241500854492,5.6240177154541
82,1,0,0,16,0,0,0,1,0,1,0,0,"Ensino Fundamental",0,0,"Preto",0,200,8000,5,115,0,222.11492,4.40671920776367,5.30330467224121,8.9873218536377,4.75359010696411,0
70,1,0,0,16,0,0,0,1,0,1,0,0,"NA",1,0,"Pardo",1,4500,5000,3,115,0,222.11492,4.24849510192871,8.41205501556396,8.51739311218262,4.75359010696411,0
0,0,0,0,29,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,8000,7000,1,115,0,222.11492,NA,8.9873218536377,8.85380840301514,4.75359010696411,0
100,1,0,0,16,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,0,3000,5,115,0,222.11492,4.60517024993896,0,8.00670051574707,4.75359010696411,0
39,1,0,0,16,1,0,0,0,0,0,0,0,"Ensino Fundamental",0,0,"Pardo",0,1080,8000,2,115,0,222.11492,3.66356158256531,6.98564195632935,8.9873218536377,4.75359010696411,0
10,1,0,0,28,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,1300,2500,3,154,6,119.40854,2.30258512496948,7.17088842391968,7.8244457244873,5.0434250831604,1.94591009616852
100,1,0,1,41,1,0,0,0,0,0,1,1,"NA",1,1,"Branco",1,4000,10500,4,154,6,119.40854,4.60517024993896,8.2943000793457,9.25922584533691,5.0434250831604,1.94591009616852
100,1,0,0,22,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,600,600,2,154,6,119.40854,4.60517024993896,6.39859485626221,6.39859485626221,5.0434250831604,1.94591009616852
68,1,0,0,28,0,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,5000,7000,3,154,6,119.40854,4.21950769424438,8.51739311218262,8.85380840301514,5.0434250831604,1.94591009616852
50,1,1,1,62,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",0,12000,12000,2,154,6,119.40854,3.91202306747437,9.39274501800537,9.39274501800537,5.0434250831604,1.94591009616852
100,1,0,0,57,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,2000,1500,2,154,6,119.40854,4.60517024993896,7.60140228271484,7.31388664245605,5.0434250831604,1.94591009616852
150,1,1,0,72,1,0,0,1,0,1,0,1,"NA",0,0,"Pardo",0,0,1200,2,154,6,119.40854,5.01063537597656,0,7.09090995788574,5.0434250831604,1.94591009616852
250,1,0,0,31,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",1,3600,2500,2,154,6,119.40854,5.52146100997925,8.18896675109863,7.8244457244873,5.0434250831604,1.94591009616852
30,1,0,1,31,0,0,0,0,0,0,1,0,"Pós-Graduação",1,0,"Pardo",0,945,1600,3,5087,167,960.63783,3.40119743347168,6.8522424697876,7.37838363647461,8.53464031219482,5.12396383285522
200,1,0,0,23,0,0,0,0,0,0,0,0,"Ensino Médio",1,1,"Branco",0,1200,6000,3,5161,171,974.61212,5.29831743240356,7.09090995788574,8.69968128204346,8.54907894134521,5.14749431610107
100,1,0,1,45,1,0,0,0,0,0,1,1,"Pós-Graduação",1,1,"Branco",0,4000,6000,3,88,2,159.83145,4.60517024993896,8.2943000793457,8.69968128204346,4.48863649368286,1.0986123085022
100,1,0,1,45,1,0,0,0,0,0,1,1,"Pós-Graduação",1,1,"Branco",0,4000,6000,3,88,2,159.83145,4.60517024993896,8.2943000793457,8.69968128204346,4.48863649368286,1.0986123085022
100,1,0,0,31,1,0,0,0,0,0,0,0,"Pós-Graduação",0,0,"Pardo",1,3000,3000,1,88,2,159.83145,4.60517024993896,8.00670051574707,8.00670051574707,4.48863649368286,1.0986123085022
100,1,0,1,36,1,1,1,0,0,0,0,1,"Pós-Graduação",1,0,"Pardo",0,3500,3500,2,198,3,741.7675,4.60517024993896,8.16080379486084,8.16080379486084,5.29330492019653,1.3862943649292
120,1,0,0,46,0,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",1,2400,4000,5,22,0,191.85489,4.78749179840088,7.78364038467407,8.2943000793457,3.13549423217773,0
50,1,0,0,28,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",1,18400,16000,2,19962,1417,914.52897,3.91202306747437,9.82015991210938,9.68040657043457,9.90163612365723,7.25700283050537
100,1,0,0,26,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,10000,12000,3,20422,1432,935.60318,4.60517024993896,9.21044063568115,9.39274501800537,9.92441654205322,7.26752519607544
1000,1,1,1,68,1,1,1,1,0,1,0,0,"NA",1,0,"Amarelo",1,11000,12000,1,20422,1432,935.60318,6.90775537490845,9.30574131011963,9.39274501800537,9.92441654205322,7.26752519607544
300,1,0,0,44,0,1,1,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,19000,19000,3,20422,1432,935.60318,5.70378255844116,9.85224723815918,9.85224723815918,9.92441654205322,7.26752519607544
300,1,0,1,19,1,0,0,0,0,0,0,0,"Ensino Médio",1,1,"Branco",1,400,6400,3,20422,1432,935.60318,5.70378255844116,5.99396133422852,8.76420974731445,9.92441654205322,7.26752519607544
40,1,0,1,38,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,12000,15000,1,20422,1432,935.60318,3.68887948989868,9.39274501800537,9.61587238311768,9.92441654205322,7.26752519607544
100,1,0,0,36,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,600,5700,4,20422,1432,935.60318,4.60517024993896,6.39859485626221,8.64839649200439,9.92441654205322,7.26752519607544
400,1,0,1,25,1,0,0,1,0,1,1,1,"Ensino Médio",1,0,"Pardo",1,2800,4100,3,20422,1432,935.60318,5.99146461486816,7.93773174285889,8.31898593902588,9.92441654205322,7.26752519607544
0,0,0,0,41,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,12000,12000,2,20422,1432,935.60318,NA,9.39274501800537,9.39274501800537,9.92441654205322,7.26752519607544
60,1,0,1,39,1,0,0,0,0,1,0,0,"NA",1,1,"Branco",0,6000,6650,2,20422,1432,935.60318,4.09434461593628,8.69968128204346,8.80252265930176,9.92441654205322,7.26752519607544
40,1,1,1,73,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,15000,18000,2,20422,1432,935.60318,3.68887948989868,9.61587238311768,9.79818248748779,9.92441654205322,7.26752519607544
300,1,0,1,52,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",0,8000,13000,5,20422,1432,935.60318,5.70378255844116,8.9873218536377,9.47278118133545,9.92441654205322,7.26752519607544
140,1,0,0,30,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,20000,20000,3,20422,1432,935.60318,4.94164228439331,9.90353775024414,9.90353775024414,9.92441654205322,7.26752519607544
124,1,0,1,35,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,5300,8000,2,20422,1432,935.60318,4.82028150558472,8.57565116882324,8.9873218536377,9.92441654205322,7.26752519607544
1000,1,0,0,47,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,5000,5500,6,20422,1432,935.60318,6.90775537490845,8.51739311218262,8.61268520355225,9.92441654205322,7.26752519607544
30,1,0,0,34,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,9000,18000,2,20422,1432,935.60318,3.40119743347168,9.1050910949707,9.79818248748779,9.92441654205322,7.26752519607544
30,1,0,1,31,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",1,10000,19000,2,20422,1432,935.60318,3.40119743347168,9.21044063568115,9.85224723815918,9.92441654205322,7.26752519607544
400,1,0,1,47,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,10000,10000,1,20422,1432,935.60318,5.99146461486816,9.21044063568115,9.21044063568115,9.92441654205322,7.26752519607544
2000,1,0,1,48,1,1,1,1,0,1,1,1,"NA",1,1,"Branco",1,10000,1400,3,20422,1432,935.60318,7.60090255737305,9.21044063568115,7.24494171142578,9.92441654205322,7.26752519607544
1000,1,0,1,38,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,15000,15000,1,20422,1432,935.60318,6.90775537490845,9.61587238311768,9.61587238311768,9.92441654205322,7.26752519607544
40,1,0,1,38,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,12000,15000,1,20422,1432,935.60318,3.68887948989868,9.39274501800537,9.61587238311768,9.92441654205322,7.26752519607544
50,1,0,0,20,1,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Preto",1,1200,1200,5,20785,1462,952.23348,3.91202306747437,7.09090995788574,7.09090995788574,9.94203472137451,7.28824424743652
2500,1,0,1,39,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",1,10000,2650,4,20837,1466,954.61578,7.82404613494873,9.21044063568115,7.88269233703613,9.9445333480835,7.29097461700439
500,1,0,1,44,1,1,1,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,16000,40000,2,20837,1466,954.61578,6.21460819244385,9.68040657043457,10.5966596603394,9.9445333480835,7.29097461700439
300,1,0,1,19,1,0,0,0,0,0,0,0,"Ensino Médio",1,1,"Branco",1,400,6400,3,21605,1501,989.80054,5.70378255844116,5.99396133422852,8.76420974731445,9.98072624206543,7.31455278396606
150,1,0,0,36,0,0,1,1,0,1,1,1,"NA",1,1,"Branco",1,14000,18000,4,71453,4805,636.84177,5.01063537597656,9.54688358306885,9.79818248748779,11.1768093109131,8.47762012481689
100,1,0,0,51,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,10000,8000,3,2028,0,46.52088,4.60517024993896,9.21044063568115,8.9873218536377,7.6152982711792,0
500,1,0,0,58,0,0,1,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,15000,15000,3,12864,186,400.8172,6.21460819244385,9.61587238311768,9.61587238311768,9.46226596832275,5.23110866546631
34,1,0,0,20,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",0,3500,8000,4,12864,186,116.93491,3.52636051177979,8.16080379486084,8.9873218536377,9.46226596832275,5.23110866546631
100,1,0,0,43,0,1,1,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,3000,7000,2,13745,186,497.96569,4.60517024993896,8.00670051574707,8.85380840301514,9.52850341796875,5.23110866546631
300,1,0,1,48,1,0,1,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",1,12000,14000,5,3490,83,1675.68528,5.70378255844116,9.39274501800537,9.54688358306885,8.15794372558594,4.43081665039062
500,1,0,0,26,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",1,2000,16000,2,124,4,143.1094,6.21460819244385,7.60140228271484,9.68040657043457,4.82831382751465,1.60943794250488
75,1,0,0,22,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Pardo",0,300,1200,4,1237,5,1006.84525,4.31748819351196,5.70711040496826,7.09090995788574,7.12125253677368,1.7917594909668
100,1,0,1,27,1,0,1,0,0,0,1,0,"Ensino Superior",1,0,"Pardo",0,1000,1000,3,1237,5,1006.84525,4.60517024993896,6.90875482559204,6.90875482559204,7.12125253677368,1.7917594909668
25,1,0,0,21,0,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",0,0,1200,5,1237,5,1006.84525,3.21887588500977,0,7.09090995788574,7.12125253677368,1.7917594909668
90,1,0,1,55,1,0,0,0,0,0,1,1,"Pós-Graduação",1,0,"Preto",1,5000,7000,3,27,0,79.92422,4.49980974197388,8.51739311218262,8.85380840301514,3.33220458030701,0
300,1,0,1,27,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,2000,4551,3,9935,544,901.63756,5.70378255844116,7.60140228271484,8.42332172393799,9.20391941070557,6.30078601837158
1000,1,0,0,25,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,1530,4000,5,9935,544,901.63756,6.90775537490845,7.3336763381958,8.2943000793457,9.20391941070557,6.30078601837158
1000,1,0,0,22,1,0,0,1,0,1,0,0,"NA",1,0,"Preto",1,1500,6000,4,9935,544,901.63756,6.90775537490845,7.31388664245605,8.69968128204346,9.20391941070557,6.30078601837158
300,1,0,1,54,1,1,1,1,0,1,1,1,"NA",1,1,"Branco",0,7000,18000,3,10070,549,913.8893,5.70378255844116,8.85380840301514,9.79818248748779,9.21741485595703,6.30991840362549
300,1,0,0,45,0,0,0,0,0,0,0,1,"NA",1,1,"Branco",0,4600,7000,2,10070,549,913.8893,5.70378255844116,8.43402862548828,8.85380840301514,9.21741485595703,6.30991840362549
300,1,0,1,54,1,1,1,1,0,1,1,1,"NA",1,1,"Branco",0,7000,15000,3,10070,549,913.8893,5.70378255844116,8.85380840301514,9.61587238311768,9.21741485595703,6.30991840362549
120,1,0,1,31,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",1,0,0,2,10613,568,963.16854,4.78749179840088,0,0,9.26992893218994,6.34388065338135
80,1,0,0,37,0,0,0,1,0,0,0,0,"NA",1,1,"Branco",1,11500,7800,1,3137,119,362.72396,4.38202667236328,9.35018920898438,8.96200752258301,8.05134105682373,4.78749179840088
20,1,0,0,29,0,1,1,0,0,1,0,0,"Ensino Superior",1,0,"Preto",0,1000,4000,3,3137,119,362.72396,2.99573230743408,6.90875482559204,8.2943000793457,8.05134105682373,4.78749179840088
50,1,0,1,33,1,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",1,7800,7800,2,3137,119,362.72396,3.91202306747437,8.96200752258301,8.96200752258301,8.05134105682373,4.78749179840088
100,1,0,0,27,0,0,0,1,0,1,0,0,"NA",1,0,"Pardo",1,5700,9000,2,3137,119,362.72396,4.60517024993896,8.64839649200439,9.1050910949707,8.05134105682373,4.78749179840088
20,1,0,1,34,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Preto",1,7000,9000,2,3137,119,362.72396,2.99573230743408,8.85380840301514,9.1050910949707,8.05134105682373,4.78749179840088
1000,1,0,1,57,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,5000,10000,3,3226,128,373.01482,6.90775537490845,8.51739311218262,9.21044063568115,8.07930850982666,4.85981225967407
100,1,0,0,38,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Preto",1,6500,14000,3,3309,137,382.61191,4.60517024993896,8.77971172332764,9.54688358306885,8.10470390319824,4.92725372314453
50,1,0,0,34,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,2000,4000,3,3309,137,382.61191,3.91202306747437,7.60140228271484,8.2943000793457,8.10470390319824,4.92725372314453
30,1,0,0,28,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,4000,7000,4,3309,137,382.61191,3.40119743347168,8.2943000793457,8.85380840301514,8.10470390319824,4.92725372314453
120,1,0,0,25,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,2500,2500,3,3309,137,382.61191,4.78749179840088,7.8244457244873,7.8244457244873,8.10470390319824,4.92725372314453
620,1,0,0,33,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,3000,6000,3,3309,137,382.61191,6.4297194480896,8.00670051574707,8.69968128204346,8.10470390319824,4.92725372314453
40,1,0,1,22,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",1,700,3300,5,33695,4309,1027.44866,3.68887948989868,6.55250787734985,8.1019811630249,10.4251346588135,8.36869335174561
150,1,0,1,49,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,11000,15000,3,5552,544,1003.81169,5.01063537597656,9.30574131011963,9.61587238311768,8.62209320068359,6.30078601837158
100,1,0,0,25,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,2030,4500,2,27074,2453,1014.25745,4.60517024993896,7.61628341674805,8.41205501556396,10.2063665390015,7.80547475814819
